nama_produk,harga_produk,penjual,lokasi_toko,jumlah_terjual,rating_produk
Sosiz Kanzler 1 box isi 12,Rp91.999,rizky silfi shop,Kab. Bekasi,60+ terjual,5.0
kanzler nugget crispy 450gr,Rp39.750,Frozen minimart,Jakarta Barat,30+ terjual,5.0
kanzler crispy chicken nugget 450gr,Rp40.740,Faika Shop,Jakarta Timur,100+ terjual,5.0
kanzler chicken nuget crispy 450gr,Rp39.900,SKY FROZENFOOD,Tangerang,10 terjual,5.0
sosis sapi kanzler beef cocktail sausage 500gr,Rp53.000,Bright Frozen Food,Jakarta Pusat,2rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gram,Rp41.500,Via Frozen Food,Jakarta Timur,100+ terjual,5.0
CHEESE COCKTAIL KANZLER 500GR SOSIS KOKTAIL SAPI KEJU HALAL,Rp46.975,LatteBless,Jakarta Selatan,500+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp38.500,MONJIE'S,Bandung,100+ terjual,5.0
KANZLER Crispy Chicken Nugget 120 gr,Rp13.400,Dilla Frozen Food,Bekasi,50+ terjual,5.0
KANZLER CHICKEN NUGGET ORIGINAL 450 GR,Rp54.250,Hypermart Pejaten Village,Jakarta Selatan,70+ terjual,5.0
kanzler chicken cordon bleu 300gr,Rp46.999,Cemerlang Teknik,Tangerang,19 terjual,4.8
Kanzler Crispy Chicken Nugget/Naget Ayam Krispi 120 Gr,Rp13.500,MBA Frozen Food,Surabaya,27 terjual,4.6
Kanzler Crispy Chicken Nugget 450 Gram,Rp45.000,GwenOnline,Kab. Bogor,100+ terjual,4.9
KANZLER CRISPY CHICKEN NUGGET 120GR,Rp13.000,Frozen Al Fatih,Jakarta Timur,100+ terjual,5.0
KANZLER SOSIS BEEF COCKTAIL 500 GR,Rp27.400,Madina Frost,Kab. Tangerang,750+ terjual,5.0
KANZLER NUGGET ORIGINAL 450G,Rp53.900,LOTTE Mart Indonesia,Jakarta Selatan,80+ terjual,4.7
Kanzler Chicken Cordon Bleu | Katsu Ayam Isi Keju Smoked Beef (300 gr),Rp48.500,Hijrahfood Meatshop Jaksel,Jakarta Selatan,70+ terjual,5.0
KANZLER CHICKEN CORDON BLUE 300 GR,Rp45.300,Zahra Froz,Jakarta Timur,250+ terjual,4.9
"Kanzler Chicken Nugget ORIGINAL 450gr



Kanzler Chicken ",Rp40.280,Pelangi Girls Naget 2,Depok,15 terjual,5.0
Kanzler Chicken Cordon Bleu | Katsu Ayam Isi Keju Smoked Beef (300 gr),Rp48.500,Hijrahfood Meatshop Tanjung Duren Jakarta Barat,Jakarta Barat,15 terjual,5.0
kanzler nugget crispy 120 gram,Rp19.000,floral gallery,Kab. Karawang,9 terjual,5.0
Kanzler Crispy Chicken Nugget Stick,Rp45.000,ALADIN SUPPLIER,Jakarta Utara,19 terjual,5.0
500 GR German Sausage Beef Sosis Sapi RYOU HALAL SIAP MAKAN KANZLER,Rp28.910,ToroBeef,Jakarta Utara,100+ terjual,4.8
Kanzler Nugget Crispy / Nugget Ayam Krispi,Rp45.000,TokoVatraMandiri,Tangerang Selatan,40+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick | Naget Ayam Stik Renyah Premium,Rp48.850,Seven Days Healthy Frozen Store,Jakarta Timur,8 terjual,5.0
kanzler crispy nugget stick 500,Rp40.500,rajawalisosisbaso,Bandung,19 terjual,5.0
Sosis kanzler singles hot / original / keju / sosis kanzler premium,Rp7.900,Multi food jakarta,Jakarta Utara,60+ terjual,5.0
CRISPY CHICKEN NUGGET 450GR KANZLER NAGET AYAM KRISPI HALAL,Rp38.500,URBANEEDS,Jakarta Selatan,50+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp42.900,beatmeatshop,Jakarta Barat,100+ terjual,4.9
Kanzler chicken cordon bleu / chicken cordon blue kanzler halal mui,Rp45.900,Multi Drink,Jakarta Utara,16 terjual,5.0
Nugget Crispy - Kanzler,Rp44.000,Sakina Frozen Food,Semarang,40+ terjual,4.9
Chicken Nugget Double Crispy Kanzler 450gr,Rp58.100,importir daging,Jakarta Utara,30+ terjual,5.0
Nugget Kanzler Crispy Chicken Nugget 120gr - Nugget Kanzler,Rp16.900,Mozaik Frozen Mart - Frozen Food,Palembang,13 terjual,5.0
kanzler chiken nugget,Rp43.499,Barkha Foodmart,Jakarta Barat,70+ terjual,5.0
Sosis Kanzler 360gr / 500gr | Beef Cheese Sausage Chicken Nugget 500,Rp39.800,Depo Susu Kelapa Gading,Jakarta Utara,9rb+ terjual,5.0
KANZLER Crispy Chicken Nugget Ayam 450gr,Rp39.500,Segaru Foods,Tangerang Selatan,6rb+ terjual,5.0
Smoked Beef Kanzler 1kg,Rp117.490,Toko Kuliner,Jakarta Barat,5rb+ terjual,5.0
Kanzler Chiken Nugget 450gr,Rp38.000,Mitra Segar Abadi Jakpus,Jakarta Pusat,100+ terjual,5.0
KANZLER Sosis Beef Cocktail Cheese Cocktail Frankfurter Cocktail 500gr,Rp46.300,Segaru Foods,Tangerang Selatan,5rb+ terjual,5.0
Smoked Beef KANZLER @1kg,Rp117.600,Ratu Daging Tangerang,Kab. Tangerang,1rb+ terjual,5.0
Kanzler Sosis Beef Cocktail Sausage 500gr,Rp52.300,HokTung Mart,Jakarta Utara,500+ terjual,5.0
"Kanzler Sosis Singles, Halal",Rp8.000,Brother Meat Shop,Depok,1rb+ terjual,5.0
Frozen Food - Kanzler Sosis Beef Cocktail 250 gr,Rp27.215,Bisa-Beli,Jakarta Timur,80+ terjual,5.0
kanzler nugget crispy,Rp42.000,ALMASAR,Jakarta Timur,60+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr Naget Ayam Krispi,Rp42.900,Frozone Market Jakarta Timur,Jakarta Timur,8rb+ terjual,5.0
Kanzler Chicken Cordon Bleu Smk Beef Bratwurst Kenzler Nugget Cheese,Rp39.800,Depo Susu Kelapa Gading,Jakarta Utara,1rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gr,Rp38.000,Toko Kuliner,Jakarta Barat,6rb+ terjual,5.0
Kanzler Crispy Chicken Nugget,Rp39.000,Orient Food,Surabaya,1rb+ terjual,5.0
Kanzler Crispy Chicken Nugget Ayam 450 Gram,Rp38.500,KitaKito Foods,Tangerang Selatan,3rb+ terjual,5.0
kanzler nugget crispy bubble crumb 120gr,Rp17.500,Little Java,Bekasi,8 terjual,5.0
KANZLER CHICKEN NUGGET CRISPY 450 GR,Rp54.750,Hypermart Daan Mogot,Jakarta Barat,70+ terjual,5.0
kanzler crispy Chicken Nugget - 450 Gram,Rp51.000,annamustikashop,Jakarta Barat,16 terjual,5.0
KANZLER CHICKEN NUGGET ORIGINAL 450 GR,Rp54.800,Hypermart Puri Indah,Jakarta Barat,100+ terjual,4.8
kanzler nugget crispy 450gr,Rp43.000,Frozen Food Bintara,Bekasi,70+ terjual,4.9
Kanzler Chicken Cordon Bleu | Ayam Keju Cheddar Smoked Beef - (300 gr),Rp48.500,Hijrahfood Meatshop Depok,Depok,22 terjual,5.0
KANZLER CHICKEN NUGGET ORIGINAL 450 GR,Rp54.250,Hypermart Villa Melati,Tangerang Selatan,80+ terjual,5.0
kanzler crispy chicken nugget 450gr,Rp50.100,DairiesMarket,Jakarta Barat,100+ terjual,5.0
Kanzler Chicken Nugget Crispy,Rp50.000,STAR FOOD SHOP,Medan,7 terjual,5.0
TERMURAH KANZLER CRISPY CHICKEN NUGGET,Rp42.000,J_COW,Kab. Bogor,18 terjual,5.0
Kanzler Crispy Chicken Nugget | Naget Ayam Krispy (450 gr),Rp40.900,Hijrahfood Meatshop,Jakarta Barat,10rb+ terjual,5.0
Sosis Kanzler Beef Frankfurter,Rp27.999,Orient Food,Surabaya,750+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gr,Rp44.290,SAJI Frozen&Snack,Jakarta Barat,250+ terjual,5.0
BEST SELLER KANZLER - Sosis & Chicken Nugget Frozen Ready to Cook!,Rp35.625,Kuka Kuka Meat Shop Jaksel,Jakarta Selatan,250+ terjual,4.9
Kanzler Chicken Nugget Stick Crispy 450gr,Rp42.230,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,4.9
sosis ayam kanzler cheese cocktail 500gr/kanzler sosis cheese cocktail,Rp46.500,Multi food jakarta,Jakarta Utara,250+ terjual,5.0
Kanzler Frankfurter Cocktail 500gr,Rp41.700,Kanzler RS Froz,Jakarta Timur,60+ terjual,5.0
[ VIRAL ] Kanzler Crispy Chicken Nugget Ayam Super Crispy Kanzler 120g,Rp14.900,Mandiri Frozen,Tangerang,40+ terjual,4.9
Kanzler Chicken Nugget Original Premium Halal Frozen 450gr,Rp47.500,Bos Sayur Buah,Jakarta Utara,13 terjual,5.0
KANZLER SMOKED BEEF 250 GRAM - DAGING SAPI IRIS ASAP,Rp35.000,BINTAN Frozen Foods,Tangerang Selatan,100+ terjual,5.0
kanzler crispy chicken nugget,Rp48.000,Gichelleen shop,Denpasar,250+ terjual,5.0
"Sosis KANZLER SINGLES 65 gr (Siap Makan) - GOJEK,GRAB",Rp7.600,O'Suju Store,Surabaya,1rb+ terjual,4.9
KANZLER CHICKEN NUGGET ORIGINAL 450 GR,Rp54.250,Hypermart Daan Mogot,Jakarta Barat,30+ terjual,5.0
kanzler crispy chicken nugget 400gr,Rp40.698,Barkha Foodmart,Jakarta Barat,100+ terjual,5.0
KANZLER NUGGET CRISPY 450gr,Rp15.575,SL COFFEE STORE,Malang,50+ terjual,4.9
kanzler crispy chicken nugget,Rp39.000,Ratih Frozen Food,Depok,250+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gr,Rp38.000,Toko Kuliner Jakpus,Jakarta Pusat,100+ terjual,5.0
Kanzler chicken nugget / nugget ayam premium / naget ayam kanzler,Rp41.900,Multi food jakarta,Jakarta Utara,250+ terjual,5.0
Best Seller Kanzler - Premium Sosis Kanzler & Crispy / Chicken Nugget,Rp35.625,Kuka Kuka Meat Shop Bekasi,Bekasi,50+ terjual,5.0
Kanzler Chicken Cordon Blue isi 2pcs 300gram,Rp45.600,Kuka Kuka Meat Shop,Jakarta Utara,24 terjual,4.5
KANZLER SMOKED BEEF 250G,Rp48.900,LOTTE Mart Official,Jakarta Selatan,30+ terjual,5.0
Kanzler chicken nugget / nugget ayam premium / naget ayam kanzler,Rp41.900,Multi food jakarta,Jakarta Utara,250+ terjual,5.0
Kanzler Crispy Chicken Nugget (450gr),Rp40.900,HNS MART,Jakarta Barat,250+ terjual,5.0
KANZLER NUGGET CRISPY BUBBLE CRUMB 120g ukuran kecil,Rp14.200,Madina Frost,Kab. Tangerang,18 terjual,5.0
kanzler sosis beef coctail 250gr,Rp29.000,nelaeemurja77 frozenfood,Kab. Gresik,5 terjual,5.0
Premium Kanzler Sosis Cheese Cocktail 1 pack 500gr,Rp51.205,Kuka Kuka Shop,Jakarta Barat,100+ terjual,5.0
KANZLER CHICKEN NUGGET CRISPY 450 GR,Rp54.750,Hypermart Kemang Village,Jakarta Selatan,100+ terjual,4.9
Kanzler Chicken Nugget Original Premium | Naget Ayam Berbumbu (450 gr),Rp39.900,Hijrahfood Meatshop Jaktim,Jakarta Timur,12 terjual,5.0
CHICKEN NUGGET PREMIUM 450GR KANZLER NAGET AYAM HALAL EXTRA MEATY,Rp55.000,URBANEEDS,Jakarta Selatan,13 terjual,5.0
Kanzler Sosis Sapi / Beef Cocktail 250 gr,Rp27.000,Rahmatika Freshmart,Tangerang Selatan,100+ terjual,5.0
KANZLER Chicken Nugget 450gr,Rp40.000,ARH Frozen Stockist,Surabaya,250+ terjual,5.0
KANZLER BEEF COCKTAIL SAUSAGE SOSIS SAPI 250 GRAM,Rp27.000,BINTAN Frozen Foods,Tangerang Selatan,250+ terjual,5.0
Kanzler chicken nugget premium 450 grm- frozen food chicken nugget,Rp40.000,cinsshops,Jakarta Pusat,30+ terjual,5.0
Kanzler Chicken Nugget 450gr,Rp39.000,Super Food Mania,Jakarta Timur,70+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp42.000,Mahkota Frozen Mart,Jakarta Barat,100+ terjual,5.0
Kanzler Blackpepper Frankfurter 300gr,Rp35.700,Kanzler RS Froz,Jakarta Timur,60+ terjual,5.0
KANZLER Sosis Singles Keju 1 Box,Rp87.000,Dilla Frozen Food,Bekasi,100+ terjual,5.0
Smoked Beef Kanzler 1kg,Rp117.500,Mitra Segar Abadi Jakpus,Jakarta Pusat,30+ terjual,5.0
Nuget Nugget Naget Kanzler Crispy Premium Viral,Rp44.800,Ghafira Store,Jakarta Selatan,21 terjual,5.0
Kanzler Naget Ayam / Chicken Nugget 450 gram,Rp40.000,Rahmatika Freshmart Jakarta Selatan,Jakarta Selatan,7 terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 120 GRAM,Rp14.420,BINTAN Frozen Foods,Tangerang Selatan,50+ terjual,5.0
Kanzler Chicken Frankfurter Cocktail | Sosis Ayam 500gr,Rp49.000,Brother Meat Shop,Depok,500+ terjual,4.9
KANZLER CHICKEN NUGGET 450 GR,Rp41.000,Toko Sosis Menceng,Jakarta Barat,250+ terjual,5.0
Smoked Beef Kanzler @1kg - 50 Lembar,Rp117.600,Ratu Daging Jakpus,Jakarta Utara,500+ terjual,5.0
Kanzler Nugget Crispy Bubble Crumb 450gr / Kanzler Nugget Crispy 450gr,Rp42.900,Maem-mak Frozen Food,Jakarta Utara,24 terjual,5.0
 Kanzler Frankfurter Cocktail 500 gr,Rp44.032,SAJI Frozen&Snack,Jakarta Barat,60+ terjual,5.0
Kanzler Nugget Ayam Crispy Frozen Mart Frozen Food Palembang 450 gr,Rp49.900,Mozaik Frozen Mart - Frozen Food,Palembang,100+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450 GRAM,Rp42.200,ZAV Frozen Food,Bekasi,250+ terjual,5.0
kanzler chicken nugget / nuget ayam,Rp41.900,delightfoodies,Jakarta Utara,60+ terjual,5.0
kanzler sosis coctail 250gr,Rp28.000,TOKO YENTI,Bekasi,500+ terjual,5.0
Kanzler Premium Crispy Nugget Stick 450 Gram,Rp41.200,AG FROZEN FOOD,Jakarta Barat,13 terjual,5.0
Kanzler Chicken Nugget Beku Frozen 450 gr,Rp40.500,Happy fresh frozen,Tangerang Selatan,19 terjual,5.0
nugget kanzler crispy chicken,Rp43.500,grahafortune,Tangerang Selatan,100+ terjual,4.9
KANZLER Crispy Chicken Nugget 450 gr,Rp46.900,sembako dan makanan ringan termurah,Depok,60+ terjual,5.0
Kanzler Chicken Nugget Stick Crispy 450gr,Rp40.600,Master Frozz,Kab. Tangerang,12 terjual,5.0
Kanzler Sosis Beef Cocktail 500gr,Rp52.300,Naturallyoufm,Jakarta Utara,500+ terjual,5.0
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Meat Shop,Jakarta Utara,60+ terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (500 gr),Rp56.900,Hijrahfood Meatshop,Jakarta Barat,2rb+ terjual,5.0
KANZLER CRISPY CKN NUGGET 450 Gr,Rp41.400,rajawalisosisbaso,Bandung,100+ terjual,5.0
sosis ayam kanzler cheese cocktail 500gr/kanzler sosis cheese cocktail,Rp46.500,Multi food jakarta,Jakarta Utara,250+ terjual,5.0
Kanzler Beef Premium | Smoked Beef 250gr,Rp35.625,Kuka Kuka Shop,Jakarta Barat,90+ terjual,5.0
kanzler sosis cheese frankfurter 360gr / sosis premium kanzler cheese,Rp44.950,Fresh Multi,Jakarta Utara,100+ terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 250gr - 1PCS COCKTAIL,Rp29.900,Bliss Kitchen Jaksel,Jakarta Pusat,3rb+ terjual,5.0
KANZLER Crispy Chicken Nugget @450gr,Rp41.000,Toko Tani Karawaci,Tangerang,500+ terjual,5.0
Kanzler Chicken Nugget 450 gr,Rp42.230,SAJI Frozen&Snack,Jakarta Barat,250+ terjual,5.0
KANZLER crispy chicken stick 450gr,Rp43.000,Raveshop123,Jakarta Barat,17 terjual,5.0
kanzler crispy chicken nugget 450 gram,Rp46.000,berisik brew,Semarang,80+ terjual,5.0
kanzler crispy nugget,Rp40.717,Nicky Frozen,Bekasi,250+ terjual,5.0
sosis kanzler singles original 65gr / sosis rasa ori,Rp7.499,Dapur C'Uwhie,Jakarta Barat,4rb+ terjual,4.8
Kanzler Singles Bakso Keju 48gr | Kenzler,Rp6.999,Kanzler RS Froz,Jakarta Timur,250+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450GR NAGET AYAM KRISPI,Rp47.000,Dmeat shop,Bekasi,50+ terjual,5.0
Kanzler chicken nugget / kanzler crispy nugget ayam Halal Mui - Crispy 450g,Rp42.900,Multi food jakarta,Jakarta Utara,750+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick 450gr ,Rp43.500,Frozone Market Jakarta Timur,Jakarta Timur,100+ terjual,5.0
Kanzler sosis beef black pepper frankfurter 300gr / sosis sapi lada,Rp38.900,Multi food jakarta,Jakarta Utara,500+ terjual,5.0
Kanzler Cheese Cocktail keju sosis 500gr,Rp37.520,Frostmart,Jakarta Utara,500+ terjual,5.0
Kanzler Frankfurter Cocktail 500gr,Rp45.000,Bentang Frozen,Tangerang Selatan,70+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick 450gr,Rp47.950,Kuka Kuka Meat Shop Jaksel,Jakarta Selatan,9 terjual,5.0
Sosis Kanzler Cocktail Coktail Mini hotel breakfast bratwurst Sapi,Rp30.500,Ghafira Store,Jakarta Selatan,18 terjual,4.8
Kanzler Sosis Cheese Cocktail 500gr,Rp52.950,Alsyaka Frozen&Dairy Semarang,Semarang,40+ terjual,5.0
Nugget KANZLER Stick Crispy Chicken Nugget Stik 450gram,Rp14.500,Disass Official,Yogyakarta,27 terjual,5.0
Kanzler Smoked Beef Ham Slice Round - Daging Sapi Asap (250 gr),Rp36.000,Hijrahfood Meatshop Tanjung Duren Jakarta Barat,Jakarta Barat,40+ terjual,5.0
Kanzler Chicken Cordon Bleu Nugget 900gr Naget Ayam,Rp129.000,RIESA Mart,Tangerang Selatan,100+ terjual,5.0
KANZLER Sosis Singles Hot,Rp7.300,Dilla Frozen Food,Bekasi,100+ terjual,5.0
kanzler crispy chicken nugget 450gr,Rp40.999,DzikriFrozenFood,Kab. Tangerang,40+ terjual,5.0
KANZLER CHICKEN NUGGET ORIGINAL 450 GR,Rp54.800,Hypermart Cibubur Junction,Jakarta Timur,30+ terjual,5.0
KANZLER CHICKEN CORDON BLEU 300 GR / GORDON BLEU,Rp47.000,Racik Indonesia,Bandung,4 terjual,
Kanzler Smoked Beef / Daging Sapi Asap Kanzler 250gr,Rp37.900,Bliss Kitchen Jakarta,Jakarta Pusat,1rb+ terjual,5.0
Kanzler Chicken Nugget Original 450gram X 3 Bungkus,Rp116.000,Indospirits Retailindo Sunter,Jakarta Utara,20 terjual,5.0
KANZLER NUGGET CRISPY CHICKEN,Rp44.800,DAPURSEMBILAN,Denpasar,250+ terjual,5.0
kanzler crispy chicken nugget,Rp40.900,Aishakira online,Jakarta Timur,5rb+ terjual,5.0
Kanzler crispy chicken nugget 120 gr,Rp15.500,Rumah-Sosis,Depok,7 terjual,5.0
kanzler sosi beef cocktail 250 gram,Rp28.000,ALMASAR,Jakarta Timur,30+ terjual,5.0
kanzler nuget crispy 120gr,Rp14.000,KING DURIAN84,Depok,30+ terjual,5.0
Kanzler Chicken Nugget - Naget Ayam 450 gram,Rp40.000,Rahmatika Freshmart,Tangerang Selatan,100+ terjual,5.0
Kanzler Cheese Cocktail 500 gr,Rp45.600,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
kanzler nugget crispi 420gram,Rp40.500,zona ranceu,Surabaya,18 terjual,5.0
Kanzler Naget Crumb,Rp45.000,Ghery Durian Shop,Jakarta Timur,70+ terjual,4.9
Kanzler Crispy Nugget Bubble Crumb 120gr,Rp14.500,Festivefrozenfood,Semarang,11 terjual,5.0
Kanzler Nugget Crispy / Nugget Ayam,Rp44.000,TokoVatraMandiriBekasi,Bekasi,90+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp43.500,MBA Frozen Food,Surabaya,7rb+ terjual,5.0
KANZLER SINGLES SOSIS / BAKSO,Rp7.580,Foodies byarvie,Tangerang Selatan,250+ terjual,5.0
KANZLER Sosis / Saussage Cheese Frankfurter - 360gram,Rp49.922,Kuka Kuka Meat Shop,Jakarta Utara,40+ terjual,5.0
Kanzler Crispy chicken nugget 450 Gr,Rp38.000,OryzaFrozenFood,Depok,2rb+ terjual,5.0
kanzler sosis  cheese cocktail 500gr,Rp44.000,Ara Frozen,Jakarta Timur,1 terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (250 gr),Rp29.800,Hijrahfood Meatshop,Jakarta Barat,2rb+ terjual,5.0
kanzler Crispy Chicken Nugget 450gr,Rp46.500,BarMeatShop,Tangerang,15 terjual,5.0
kanzler crispy chicken nugget 450gr,Rp43.500,33 Daily Mart,Depok,17 terjual,5.0
Kanzler Cheese Frankfurter 360gr,Rp42.300,Kanzler RS Froz,Jakarta Timur,100+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick,Rp43.000,Akashimura,Jakarta Barat,22 terjual,4.8
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast (1 kg),Rp121.500,Hijrahfood Meatshop,Jakarta Barat,40+ terjual,5.0
KANZLER CHEESE COCKTAIL SOSIS 500 GR,Rp44.700,Madina Frost,Kab. Tangerang,250+ terjual,5.0
Kanzler Crispy Chicken Nugget 450g,Rp42.500,ramadhani_collections,Bandung,250+ terjual,4.9
Kanzler Beef Cocktail Sausage 500 gr (Khusus Gosend/Grab),Rp50.000,Selalu Lancar Jaya,Surabaya,50+ terjual,5.0
Kanzler Chicken Nugget premium original 450gr,Rp40.999,Cemerlang Teknik,Tangerang,50+ terjual,5.0
kanzler crispy chicken nugget crispy bubble crumb 450gram,Rp52.000,Taufik Bumbu Giling,Jakarta Selatan,9 terjual,5.0
kanzler crispy chicken nugget 500gr,Rp42.900,AG_Dry3,Tangerang,28 terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp49.990,Master daging,Jakarta Utara,250+ terjual,5.0
Kanzler chicken cordon bleu / chicken cordon blue kanzler halal mui,Rp45.900,Fresh Multi,Jakarta Utara,100+ terjual,5.0
Chicken Nugget Kanzler 450 gr,Rp42.500,Frozen KFF,Tangerang Selatan,100+ terjual,5.0
Kanzler cordon bleu 300 gr,Rp49.000,Rumah-Sosis,Depok,15 terjual,5.0
SOSIS KANZLER 250GR,Rp28.000,VITHAFROZEN,Malang,70+ terjual,5.0
sosis kanzler singles keju 65gr / sosis rasa keju,Rp7.499,Dapur C'Uwhie,Jakarta Barat,5rb+ terjual,4.9
Kanzler Chicken Nugget Original 450gram X 3 Bungkus,Rp116.000,Indospirits Retailindo Sunter,Jakarta Utara,20 terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp46.000,DBK MERUYA,Jakarta Barat,19 terjual,5.0
Kanzler Crispy Nugget 450 gram,Rp41.200,AG FROZEN FOOD CAB JAKARTA,Jakarta Barat,10 terjual,5.0
Kanzler Chicken Nugget Premium 450gr - 1 Pack,Rp45.505,Kuka Kuka Meat Shop Tangerang,Tangerang Selatan,30+ terjual,4.8
Kanzler Nugget / Chrispy Chicken Nugget / Naget Ayam Krispi (450gr),Rp47.000,BawangBagus,Tangerang,9 terjual,4.7
Kanzler Chicken Nugget Crispy 120 gram,Rp14.000,Rahmatika Freshmart,Tangerang Selatan,100+ terjual,4.9
Kanzler Crispy Chicken Nugget / Nugget Ayam / Naget Ayam Krispi 450gr,Rp45.900,Bliss Kitchen Bekasi,Bekasi,100+ terjual,5.0
Kanzler Crispy Chicken Nugget 120 Gram,Rp15.500,RnB Fresh Market,Makassar,28 terjual,4.8
Kanzler Crispy Chicken Nugget 450gr & 120gr / Nugget Ayam Kanzler    ,Rp17.900,Gerai Barokah Shop,Kab. Tangerang,7 terjual,5.0
Kanzler Crispy Chiken Nugget 120 Gram,Rp14.000,AG FROZEN FOOD,Jakarta Barat,16 terjual,5.0
Nugget ayam crunchy crispy bubble crumb ala kanzler homemade,Rp32.000,Lil_tummies,Tangerang,9 terjual,5.0
Kanzler Sosis Ayam - Frankfurter Cocktail 500 gram,Rp45.500,Rahmatika Freshmart,Tangerang Selatan,100+ terjual,5.0
KANZLER SINGLE KEJU 65GR,Rp6.900,LOTTE Mart Official,Jakarta Selatan,250+ terjual,4.9
Kanzler Crispy Chicken Nugget Stick,Rp45.000,Umami Supplier,Jakarta Barat,40+ terjual,5.0
Kanzler crispy chicken nugget ayam renyah 450gr,Rp45.000,Umami Supplier,Jakarta Barat,4rb+ terjual,5.0
Kanzler Chicken Cordon Bleu 300gr,Rp49.500,Umami Supplier,Jakarta Barat,100+ terjual,5.0
Kanzler Crispy Chicken Nugget 120 Gram (Frozen Food ),Rp40.000,Gaming Store01,Tangerang Selatan,9 terjual,4.5
kanzler nugget crispy,Rp43.000,cemilan ceu,Tangerang,22 terjual,5.0
kanzler crispy chicken nugget 450gr,Rp39.000,Ara Frozen,Jakarta Timur,30+ terjual,5.0
Kanzler Smoked Beef / Daging Sapi Asap Kanzler 250gr,Rp37.900,Bliss Kitchen Tangerang,Tangerang,100+ terjual,4.9
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr - 1PCS ,Rp47.900,Bliss Kitchen Jakarta,Jakarta Pusat,1rb+ terjual,5.0
Kanzler Smoked beef 250 gr,Rp35.535,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
kanzler chicken nugget,Rp39.500,Aishakira online,Jakarta Timur,10rb+ terjual,5.0
kanzler chicken nugget,Rp39.500,Aishakira online,Jakarta Timur,10rb+ terjual,5.0
 Kanzler Frankfurter Cocktail 500 gr,Rp44.032,SAJI Frozen&Snack,Jakarta Barat,60+ terjual,5.0
Frankfurter Cocktail Sosis Ayam (500 gram) - Kanzler,Rp54.000,Belanja Segar,Jakarta Utara,90+ terjual,4.9
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Shop,Jakarta Barat,100+ terjual,5.0
kanzler crispy nugget 500,Rp41.000,rsb frozen food margacinta,Bandung,30+ terjual,5.0
Crispy Chicken Nugget Stick Kanzler 450gr,Rp45.000,TokoHen-Hen,Jakarta Barat,19 terjual,5.0
Kanzler Beef Cocktail 500gr | Kanzler Sosis Mini | Cocktail Sausage,Rp49.200,Toko DFF,Jakarta Selatan,500+ terjual,5.0
nuget kanzler crispy,Rp18.000,sell's food,Surakarta,6 terjual,5.0
Kanzler Crispy Chicken Nugget Stick 450gr,Rp47.950,Kuka Kuka Meat Shop,Jakarta Utara,10 terjual,5.0
KANZLER CHICKEN NUGGET ORIGINAL 450 GR,Rp54.250,Hypermart Ciledug,Tangerang,8 terjual,5.0
PREMIUM SOSIS KANZLER BEEF COCKTAIL 500gram,Rp52.962,Kuka Kuka Shop,Jakarta Barat,250+ terjual,5.0
KANZLER - Crispy CHICKEN NUGGET & Original Premium CHICKEN NUGGET - ORIGINAL Nugget,Rp50.999,saleseason_by_summer,Medan,30+ terjual,5.0
sosis ayam kanzler cheese cocktail 500gr/kanzler sosis cheese cocktail,Rp46.500,Fresh Multi,Jakarta Utara,100+ terjual,4.9
Kanzler Singles Original,Rp8.240,SAJI Frozen&Snack,Jakarta Barat,40+ terjual,5.0
Kanzler Crispy Chicken Stick Nugget 450gr,Rp37.600,Foodia Mart,Jakarta Timur,30+ terjual,5.0
Kanzler Original Chicken Nugget 450gr I Naget Kanzler,Rp40.000,KENKEN FROZEN FOOD,Jakarta Selatan,6 terjual,5.0
